VARIABLES ="x" "kine" 
Zone T ="DNS" I = 39 , F = point
0	1.22072
0.223363	1.18468
0.454429	1.15465
0.67009	1.12462
0.885751	1.1036
1.07831	1.07658
1.26316	1.05856
1.4095	1.03754
1.60976	1.01652
1.7792	0.992492
1.83312	1.08559
1.86393	1.33784
1.89474	1.81832
1.91014	2.41592
2.00257	2.65015
2.01797	2.27477
2.02567	1.90841
2.03338	1.58709
2.04878	1.35285
2.06418	1.22072
2.07189	1.15465
2.1181	1.08559
2.29525	1.1006
2.44159	1.13363
2.68806	1.13964
2.84211	1.11562
3.04236	1.07658
3.25032	1.04354
3.46598	1.0045
3.67394	0.962462
3.91271	0.929429
4.15148	0.893393
4.39024	0.869369
4.62131	0.842342
4.85237	0.818318
5.10655	0.782282
5.33761	0.752252
5.56868	0.731231
5.80745	0.707207
